tconst,Title,Genres,runtime_minutes,vote_average,vote_count,budget_est,worldwide_gross,release_day,release_month,release_year
tt1072748,Winchester,"['Fantasy', 'Mystery', 'Thriller', 'Horror']",99,5.410509213394095,25235,3500000.0,44198814.0,2,2,2018
tt7137846,Breaking In,"['Thriller', 'Crime', 'Action']",88,5.4138835695135965,10444,6000000.0,50244810.0,13,5,2018
tt7690670,SuperFly,"['Action', 'Crime']",111,5.039934466516486,4883,16000000.0,20634348.5,13,6,2018
tt7388562,"Paul, Apostle of Christ",['History'],108,6.706805555555556,5760,5000000.0,24027583.0,28,3,2018
tt6802308,The 15:17 to Paris,"['Drama', 'History', 'Thriller']",94,5.203523083028352,22679,30000000.0,56586243.0,9,2,2018
tt6857166,Book Club,"['Comedy', 'Romance', 'Drama']",104,6.098418203794208,19029,10000000.0,84916988.0,18,5,2018
tt7334528,Uncle Drew,['Comedy'],103,5.717672457074004,9959,18500000.0,32096080.5,29,6,2018
tt6063050,Acrimony,"['Drama', 'Thriller']",120,5.726550356859636,6305,20000000.0,40695945.5,30,3,2018
tt1801552,Gotti,"['Crime', 'Drama', 'History', 'Thriller']",111,4.8087260364529225,10589,10000000.0,5216163.5,15,6,2018
tt6450186,I Can Only Imagine,"['Drama', 'Family', 'Music']",110,7.402673796791444,11594,7000000.0,85815211.0,16,3,2018
tt6421110,Proud Mary,"['Thriller', 'Action', 'Crime']",88,4.921998867497169,7064,22000000.0,21731452.0,12,1,2018
tt1273221,London Fields,"['Crime', 'Mystery', 'Thriller', 'Drama']",118,4.320136518771331,2930,8000000.0,343204.0,26,10,2018
tt0926084,Harry Potter and the Deathly Hallows: Part 1,"['Adventure', 'Fantasy', 'Family']",146,7.7,10788,250000000.0,954305868.0,19,11,2010
tt0114709,Toy Story,"['Animation', 'Comedy', 'Family']",81,7.9,10174,30000000.0,373554033.0,22,11,1995
tt0499549,Avatar,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",162,7.4,18676,237000000.0,2787965087.0,18,12,2009
tt0120363,Toy Story 2,"['Animation', 'Comedy', 'Family']",92,7.5,7553,90000000.0,497366869.0,24,11,1999
tt0372183,The Bourne Supremacy,"['Action', 'Drama', 'Thriller']",108,7.3,4367,75000000.0,288500217.0,23,7,2004
tt0258463,The Bourne Identity,"['Action', 'Drama', 'Mystery', 'Thriller']",119,7.4,5406,60000000.0,214034224.0,14,6,2002
tt1504320,The King's Speech,"['Drama', 'History']",118,7.7,5013,15000000.0,414211549.0,6,9,2010
tt0112442,Bad Boys,"['Action', 'Comedy', 'Crime', 'Thriller']",119,6.6,2936,19000000.0,141407024.0,7,4,1995
tt0112384,Apollo 13,"['Drama', 'History']",140,7.4,2821,52000000.0,355237933.0,30,6,1995
tt0120591,Armageddon,"['Action', 'Thriller', 'Science Fiction', 'Adventure']",151,6.7,4267,140000000.0,553799566.0,1,7,1998
tt0440963,The Bourne Ultimatum,"['Action', 'Drama', 'Mystery', 'Thriller']",115,7.4,4440,70000000.0,442824138.0,3,8,2007
tt0446029,Scott Pilgrim vs. the World,"['Action', 'Comedy', 'Romance']",112,7.3,3882,85000000.0,48000000.0,13,8,2010
tt0053291,Some Like It Hot,"['Comedy', 'Romance']",122,8.2,1562,2883848.0,25000000.0,18,3,1959
tt1104001,TRON: Legacy,"['Adventure', 'Action', 'Science Fiction']",125,6.3,4387,170000000.0,400062763.0,10,12,2010
tt0473075,Prince of Persia: The Sands of Time,"['Adventure', 'Fantasy', 'Action', 'Romance']",116,6.2,4040,150000000.0,335154643.0,27,5,2010
tt0091149,The Great Mouse Detective,"['Comedy', 'Animation', 'Family']",74,7.1,769,14000000.0,38625550.0,2,7,1986
tt0380510,The Lovely Bones,"['Fantasy', 'Drama']",136,6.8,2226,65000000.0,93621340.0,15,1,2010
tt0042192,All About Eve,['Drama'],139,8.2,685,1400000.0,150438.0,6,10,2000
tt1179034,From Paris with Love,"['Action', 'Crime', 'Thriller']",92,6.2,1075,52000000.0,52826594.0,5,2,2010
tt1305806,The Secret in Their Eyes,"['Crime', 'Drama', 'Mystery', 'Romance']",130,7.9,1141,2000000.0,33965843.0,16,4,2010
tt1343097,The Girl Who Kicked the Hornet's Nest,"['Action', 'Thriller', 'Crime', 'Mystery']",147,7.0,705,4000000.0,43498108.0,29,10,2010
tt1245526,RED,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",111,6.6,4162,58000000.0,71664962.0,14,10,2010
tt0495596,Tales from Earthsea,"['Adventure', 'Fantasy', 'Animation', 'Science Fiction']",115,6.6,502,22000000.0,68625104.0,13,8,2010
tt1216487,The Girl Who Played with Fire,"['Drama', 'Action', 'Thriller', 'Crime', 'Mystery']",130,7.0,881,4422952.0,67126795.0,9,7,2010
tt0977855,Fair Game,"['Drama', 'Thriller']",108,6.6,384,22000000.0,25806953.0,20,5,2010
tt0862467,Valhalla Rising,"['Adventure', 'Drama', 'Action', 'Fantasy']",93,6.0,582,5641880.0,30638.0,16,7,2010
tt1179025,The Extraordinary Adventures of Adèle Blanc-Sec,"['Fantasy', 'Adventure', 'Action', 'Mystery']",105,6.0,671,25000000.0,34100000.0,14,4,2010
tt0089881,Ran,"['Action', 'Drama', 'History']",160,8.1,600,11500005.0,11859533.0,26,9,1985
tt1247640,District 13: Ultimatum,"['Action', 'Thriller', 'Crime']",101,6.1,555,15000000.0,8786375.0,5,2,2010
tt1245112,[REC]²,"['Thriller', 'Horror']",85,6.5,920,5600000.0,18469680.0,9,7,2010
tt1289406,Harry Brown,"['Thriller', 'Crime', 'Drama', 'Action']",103,6.8,505,7300000.0,10329747.0,30,4,2010
tt0411705,9 Songs,"['Drama', 'Music', 'Romance']",70,4.9,170,1000000.0,1574623.0,9,9,2004
tt0049223,Forbidden Planet,['Science Fiction'],98,7.3,388,1900000.0,3250000.0,15,3,1956
tt1220719,Ip Man,"['Drama', 'Action', 'History']",106,7.7,1906,11715578.0,22108789.0,1,10,2010
tt1027718,Wall Street: Money Never Sleeps,"['Drama', 'Crime']",133,6.0,797,70000000.0,134748021.0,20,9,2010
tt0758752,Love & Other Drugs,"['Drama', 'Comedy', 'Romance']",112,6.9,2509,30000000.0,102820008.0,24,11,2010
tt1185416,When in Rome,"['Comedy', 'Fantasy', 'Romance']",91,5.9,703,55000000.0,43042835.0,29,1,2010
tt1191111,Enter the Void,"['Fantasy', 'Drama']",161,7.3,773,13000000.0,754249.0,24,9,2010
tt1434435,Mother's Day,"['Crime', 'Thriller']",112,6.4,193,11000000.0,863044.0,23,9,2010
tt0074285,Carrie,"['Horror', 'Thriller']",98,7.1,1766,1800000.0,33800000.0,3,11,1976
tt0838247,After.Life,"['Drama', 'Horror', 'Mystery', 'Thriller']",104,5.7,416,4500000.0,3606395.0,7,11,2009
tt1465487,Heartbreaker,"['Romance', 'Comedy']",105,6.6,761,8700000.0,47355187.0,10,9,2010
tt1465522,Tucker and Dale vs. Evil,"['Comedy', 'Horror']",89,7.3,1427,5000000.0,5224938.0,22,1,2010
tt1379177,The Disappearance of Alice Creed,"['Crime', 'Drama', 'Thriller']",100,6.6,280,800000.0,867714.0,30,4,2010
tt1352824,Chloe,"['Drama', 'Thriller', 'Mystery']",96,5.9,940,14000000.0,11808880.0,26,3,2010
tt1464580,Stake Land,"['Drama', 'Horror', 'Science Fiction']",98,6.2,415,650000.0,33245.0,1,10,2010
tt1343703,Fortress of War,"['War', 'Drama', 'History', 'Action']",138,7.3,75,8500000.0,4404729.0,11,11,2010
tt1073105,The Descent: Part 2,"['Adventure', 'Horror', 'Thriller']",94,6.0,480,6000200.0,7048886.0,27,4,2010
tt1270835,Hatchet II,"['Horror', 'Comedy', 'Thriller']",89,5.5,160,2500000.0,156190.0,1,10,2010
tt1213648,London Boulevard,"['Drama', 'Crime']",103,5.9,409,25000000.0,4644108.0,12,11,2010
tt1270761,Don't Be Afraid of the Dark,"['Fantasy', 'Horror', 'Thriller']",99,5.5,550,25000000.0,36993168.0,6,11,2010
tt1612774,Rubber,"['Comedy', 'Drama', 'Fantasy', 'Horror', 'Mystery']",85,5.9,417,500000.0,98017.0,1,9,2010
tt1181795,Bunraku,"['Thriller', 'Action', 'Drama']",118,5.9,161,25000000.0,129706.0,1,9,2010
tt1294688,Last Night,"['Drama', 'Romance']",90,6.1,444,7000000.0,7644937.0,18,9,2010
tt1405810,Loose Cannons,"['Comedy', 'Drama', 'Romance']",110,7.4,310,7000000.0,8220215.0,28,4,2010
tt1722638,Tom and Jerry Meet Sherlock Holmes,"['Adventure', 'Animation', 'Family', 'Comedy']",49,6.6,19,35770488.0,347988775.0,24,8,2010
tt1172991,The Company Men,['Drama'],104,6.6,349,15000000.0,4882577.0,21,10,2010
tt1213012,Alpha and Omega,"['Animation', 'Family', 'Comedy', 'Adventure', 'Romance']",88,5.4,227,20000000.0,50500000.0,17,9,2010
tt1303828,Defendor,"['Drama', 'Action', 'Comedy', 'Crime']",101,6.4,295,3500000.0,44462.0,26,2,2010
tt1196340,Inhale,"['Drama', 'Action', 'Thriller']",100,6.1,63,10000000.0,55089.0,1,10,2010
tt0398017,Derailed,"['Drama', 'Thriller']",108,6.2,500,22000000.0,57479076.0,11,11,2005
tt1187064,Triangle,['Horror'],99,6.8,1094,12000000.0,1594955.0,2,2,2010
tt0365675,The Red Baron,"['Action', 'Adventure', 'Drama', 'History', 'War']",120,6.5,111,18000000.0,40239.0,11,2,2010
tt1403988,The Romantics,"['Comedy', 'Drama', 'Romance']",95,4.9,145,4500000.0,123820.0,10,9,2010
tt0893532,Kill Theory,"['Horror', 'Thriller', 'Mystery']",82,5.3,58,6000000.0,397941.0,29,1,2010
tt1188996,My Name Is Khan,"['Drama', 'Romance']",165,7.8,409,12000000.0,42345360.0,12,2,2010
tt1023114,The Way Back,"['Drama', 'Adventure', 'History']",133,6.9,759,30000000.0,24172201.0,3,9,2010
tt1423894,Barney's Version,"['Comedy', 'Drama']",134,7.2,210,30000000.0,8454301.0,14,1,2011
tt1584016,Catfish,['Documentary'],87,6.8,284,30000.0,3045943.0,17,9,2010
tt1403177,Hesher,['Drama'],106,7.0,335,7000000.0,449702.0,22,1,2010
tt1049402,Howl,['Drama'],84,6.8,100,5000000.0,1183258.0,24,9,2010
tt1528313,Nothing to Declare,['Comedy'],108,5.8,602,28000000.0,93800000.0,20,12,2010
tt1092634,Shanghai,"['Drama', 'Mystery', 'Romance']",105,6.1,80,50000000.0,15302850.0,2,10,2010
tt1341188,How Do You Know,"['Comedy', 'Drama', 'Romance']",121,5.1,453,120000000.0,48668907.0,17,12,2010
tt1595366,What Men Talk About,['Comedy'],93,7.7,71,1950000.0,12005838.0,11,11,2010
tt1321865,Carlos,"['Crime', 'Drama', 'Thriller', 'History']",339,7.0,87,18000000.0,871279.0,11,10,2010
tt1148200,Chain Letter,"['Horror', 'Thriller']",96,4.1,63,5000000.0,143000.0,1,10,2010
tt1285309,The Joneses,"['Comedy', 'Drama']",96,6.2,312,10000000.0,7022728.0,16,4,2010
tt1151359,Leaves of Grass,"['Comedy', 'Crime', 'Thriller']",104,6.0,214,9000000.0,985117.0,17,9,2010
tt1595842,FRED: The Movie,"['Comedy', 'Family', 'TV Movie']",83,5.0,81,4000000.0,1309580.0,18,9,2010
tt1572491,The Last Circus,"['Action', 'Drama', 'Thriller']",101,6.7,177,7000000.0,3604598.0,19,8,2011
tt1639426,Udaan,['Drama'],138,7.2,83,800000.0,520000.0,17,6,2010
tt1185344,Princess Ka'iulani,['Drama'],130,5.1,22,9000000.0,771499.0,14,5,2010
tt1620549,Hooked on the Game 2. The Next Level,"['Action', 'Science Fiction']",86,5.2,21,3500000.0,2294357.0,11,11,2010
tt0473102,The Perfect Game,"['Drama', 'Family']",118,6.3,44,12500000.0,3878993.0,16,4,2010
tt1588875,How I Ended This Summer,"['Drama', 'Thriller']",124,6.1,52,2500000.0,622644.0,11,11,2010
tt1722450,Inadequate People,"['Comedy', 'Romance', 'Drama']",106,7.2,35,100000.0,621262.0,20,12,2010
tt1455811,Khatta Meetha,"['Comedy', 'Drama']",155,4.9,21,7500000.0,10000000.0,23,7,2010
tt1746246,Dark World,"['Fantasy', 'Mystery', 'Thriller']",100,4.3,24,3000000.0,8628997.0,11,11,2010
tt1499201,Anjaana Anjaani,"['Comedy', 'Drama', 'Music', 'Romance']",151,6.1,47,6400000.0,5900000.0,1,10,2010
tt1272018,Kandahar,"['Drama', 'Action']",103,6.7,19,7000000.0,15172408.0,11,2,2010
tt1272051,Space Dogs,"['Family', 'Animation']",85,5.5,17,25000000.0,6500000.0,3,4,2010
tt1667838,I Hate Luv Storys,"['Comedy', 'Drama', 'Romance']",129,6.1,51,4400000.0,12000000.0,30,6,2010
tt1268204,Waste Land,['Documentary'],90,7.7,51,1500000.0,187716.0,24,1,2010
tt1270296,The Killing Jar,"['Drama', 'Thriller', 'Mystery']",92,5.7,27,400.0,2.0,19,3,2010
tt1706414,The Edge,"['Romance', 'Adventure', 'Drama', 'History']",115,6.0,21,11000000.0,5380142.0,11,11,2010
tt1395054,Once Upon a Time in Mumbaai,"['Drama', 'Thriller', 'Crime']",132,6.6,36,19000000.0,8300000.0,30,7,2010
tt1441956,West Is West,['Comedy'],103,6.6,23,3837625.0,3867000.0,2,11,2010
tt1578116,Atithi Tum Kab Jaoge?,['Comedy'],155,6.3,26,2100000.0,5400000.0,26,2,2010
tt1291549,Meet Monica Velour,"['Comedy', 'Drama', 'Romance']",98,5.4,18,5000000.0,31649.0,4,6,2010
tt1602585,Ye Maaya Chesave,"['Romance', 'Drama']",162,6.3,8,1700000.0,2800000.0,26,2,2010
tt1396208,Action Replayy,"['Drama', 'Comedy', 'Romance']",100,5.3,36,10000000.0,5000000.0,5,11,2010
tt1071812,Mao's Last Dancer,"['Drama', 'Romance']",117,7.0,45,25000000.0,23914731.0,20,8,2010
tt1172230,Diamond 13,"['Action', 'Crime', 'Thriller']",102,5.5,18,6850000.0,878153.0,3,6,2010
tt1373156,Karthik Calling Karthik,"['Drama', 'Romance', 'Thriller']",135,6.0,40,2800000.0,3900000.0,26,2,2010
tt1578261,Break Ke Baad,"['Drama', 'Comedy', 'Romance']",120,5.6,26,2600000.0,427628.0,26,11,2010
tt1182884,Dulha Mil Gaya,"['Comedy', 'Drama', 'Romance']",152,5.1,20,5600000.0,2700000.0,8,1,2010
tt1130964,The 5th Quarter,['Drama'],97,4.7,15,6000000.0,399611.0,25,3,2011
tt1675197,This Is Sodom,"['Comedy', 'History']",88,7.3,12,2745000.0,5850000.0,8,8,2010
tt1718881,Pro Lyuboff,"['Romance', 'Drama']",107,4.0,4,2000000.0,1268793.0,11,11,2010
tt1451797,Rann,"['Drama', 'Thriller']",145,6.6,8,7500000.0,2000000.0,1,1,2010
tt1183917,Teen Patti,"['Drama', 'Thriller']",142,4.2,5,1000000.0,3900000.0,26,2,2010
tt1510907,Behind the Burly Q,['Documentary'],97,5.5,3,250000.0,23859.0,23,4,2010
tt1483010,Logan,"['Comedy', 'Drama', 'Family']",94,6.1,4,135000.0,10474.0,10,9,2010
tt0449570,Buddha Wild: Monk in a Hut,"['Adventure', 'Comedy', 'Documentary', 'Family']",60,10.0,1,25000.0,275000.0,10,12,2008
tt1611174,The Big Sleaze,"['Comedy', 'Action']",105,9.0,1,5000.0,1000.0,28,6,2010
tt1631355,Lines of Glory,['Comedy'],21,10.0,1,1.0,1.0,5,12,2009
tt1655603,Evil Intent,['Thriller'],74,10.0,1,2000.0,10454.0,1,12,2010
tt1562904,To Die is Hard,"['Comedy', 'Action']",87,10.0,1,1500.0,4549.0,1,1,2010
tt1201607,Harry Potter and the Deathly Hallows: Part 2,"['Family', 'Fantasy', 'Adventure']",130,8.1,11567,125000000.0,1341511219.0,15,7,2011
tt0110357,The Lion King,"['Family', 'Animation', 'Drama']",89,8.2,10160,45000000.0,763455561.0,23,6,1994
tt1564367,Just Go with It,"['Comedy', 'Romance']",117,6.4,2958,80000000.0,214945591.0,11,2,2011
tt1324999,The Twilight Saga: Breaking Dawn - Part 1,"['Adventure', 'Fantasy', 'Romance']",117,6.0,5098,110000000.0,712171856.0,17,11,2011
tt1071875,Ghost Rider: Spirit of Vengeance,"['Action', 'Fantasy', 'Thriller']",96,4.8,2039,57000000.0,132563930.0,10,12,2011
tt1229238,Mission: Impossible - Ghost Protocol,"['Action', 'Thriller', 'Adventure']",133,7.0,6102,145000000.0,694713380.0,21,12,2011
tt0119217,Good Will Hunting,['Drama'],127,8.1,5764,10000000.0,225933435.0,5,12,1997
tt0485947,Mr. Nobody,"['Science Fiction', 'Drama', 'Romance', 'Fantasy']",141,7.9,3279,47000000.0,2331721.0,20,12,2011
tt1297919,Blitz,"['Crime', 'Action', 'Thriller']",97,6.0,772,15774948.0,741875.0,23,8,2011
tt0082096,Das Boot,"['Drama', 'History', 'War']",150,8.1,981,14000000.0,85000000.0,10,2,1982
tt0377981,Gnomeo & Juliet,"['Animation', 'Family']",84,5.8,1085,36000000.0,189712432.0,11,2,2011
tt0409847,Cowboys & Aliens,"['Action', 'Science Fiction', 'Thriller', 'Western']",119,5.5,3110,163000000.0,174822325.0,29,7,2011
tt1591095,Insidious,"['Horror', 'Thriller']",103,6.9,3582,1500000.0,97009150.0,1,4,2011
tt0116367,From Dusk Till Dawn,"['Horror', 'Action', 'Thriller', 'Crime']",108,7.0,3015,19000000.0,25836616.0,19,1,1996
tt1259521,The Cabin in the Woods,"['Horror', 'Comedy', 'Thriller']",95,6.5,4185,30000000.0,71041255.0,12,4,2012
tt0086960,Beverly Hills Cop,"['Action', 'Comedy', 'Crime']",105,7.1,1827,14000000.0,316360478.0,30,11,1984
tt1675434,The Intouchables,"['Drama', 'Comedy']",113,8.2,9940,13000000.0,426588510.0,2,11,2011
tt0080455,The Blues Brothers,"['Music', 'Comedy', 'Action', 'Crime']",133,7.7,1972,27000000.0,115229890.0,17,6,1980
tt0112851,Desperado,"['Thriller', 'Action', 'Crime']",104,6.8,1440,7000000.0,25405445.0,25,8,1995
tt0398712,Assault on Precinct 13,['Thriller'],109,6.1,501,30000000.0,35294470.0,19,1,2005
tt0116253,Executive Decision,"['Action', 'Adventure', 'Drama', 'Thriller']",133,6.1,402,55000000.0,121969216.0,15,3,1996
tt0118928,Dante's Peak,"['Action', 'Adventure', 'Thriller', 'Drama']",108,5.9,783,116000000.0,178127760.0,7,2,1997
tt1570728,"Crazy, Stupid, Love.","['Comedy', 'Drama', 'Romance']",118,7.2,4585,50000000.0,142851197.0,29,7,2011
tt1601913,The Grey,"['Drama', 'Thriller', 'Action', 'Adventure']",117,6.5,2280,25000000.0,77278331.0,27,1,2012
tt0101393,Backdraft,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",137,6.5,613,75000000.0,152368585.0,24,5,1991
tt1217613,Battle: Los Angeles,"['Action', 'Science Fiction']",116,5.6,2049,70000000.0,211819354.0,8,3,2011
tt1226753,The Debt,"['Drama', 'Thriller']",113,6.6,403,20000000.0,45636368.0,31,8,2011
tt1369706,The Ward,"['Horror', 'Thriller']",88,5.8,608,10000000.0,498974.0,8,7,2011
tt0080661,Dressed to Kill,"['Mystery', 'Thriller']",105,6.8,300,6500000.0,31899000.0,25,6,1980
tt0084827,Tron,"['Science Fiction', 'Action', 'Adventure']",96,6.6,1100,17000000.0,33000000.0,9,7,1982
tt1242460,We Need to Talk About Kevin,"['Drama', 'Thriller']",113,7.6,1306,7000000.0,10765283.0,9,12,2011
tt0088128,Sixteen Candles,"['Comedy', 'Romance']",93,6.8,982,6500000.0,23686027.0,4,5,1984
tt1464540,I Am Number Four,"['Action', 'Thriller', 'Science Fiction', 'Adventure']",109,6.0,2805,50000000.0,149878437.0,18,2,2011
tt0106697,Demolition Man,"['Crime', 'Action', 'Science Fiction']",115,6.5,1678,57000000.0,159055768.0,8,10,1993
tt1512235,Super,"['Comedy', 'Action', 'Drama']",96,6.6,726,2500000.0,324138.0,31,3,2011
tt1598822,New Year's Eve,"['Comedy', 'Romance']",118,5.8,1301,56000000.0,142044638.0,9,12,2011
tt1123373,Detective Dee and the Mystery of the Phantom Flame,"['Action', 'Adventure', 'Drama', 'Mystery']",119,6.7,176,13000000.0,51723285.0,2,9,2011
tt0181875,Almost Famous,"['Drama', 'Music']",122,7.5,1339,60000000.0,47383689.0,15,9,2000
tt1687901,The Awakening,"['Horror', 'Thriller']",107,6.4,782,4798235.0,209696.0,17,8,2011
tt0083929,Fast Times at Ridgemont High,"['Comedy', 'Drama']",90,6.9,563,4500000.0,27092880.0,13,8,1982
tt0112401,Assassins,"['Action', 'Adventure', 'Crime', 'Thriller']",132,6.2,666,50000000.0,30303072.0,6,10,1995
tt0089469,Legend,"['Adventure', 'Fantasy']",94,6.2,509,24500000.0,15502112.0,18,4,1986
tt1532503,Beginners,"['Drama', 'Romance', 'Comedy']",105,6.9,532,3200000.0,14311701.0,17,6,2011
tt1233301,Ironclad,"['Romance', 'Adventure', 'Action', 'History']",121,6.1,373,25000000.0,5151023.0,8,7,2011
tt1506999,Haywire,"['Action', 'Thriller', 'Mystery']",93,5.6,747,23000000.0,33372606.0,6,11,2011
tt1517489,Spy Kids: All the Time in the World,"['Family', 'Comedy', 'Action']",89,4.6,487,27000000.0,85564310.0,19,8,2011
tt0477302,Extremely Loud & Incredibly Close,['Drama'],129,7.0,1231,40000000.0,55247881.0,24,12,2011
tt1646980,The Double,"['Action', 'Drama', 'Crime']",98,5.9,341,17000000.0,3696232.0,28,10,2011
tt0411951,TEKKEN,"['Crime', 'Drama', 'Action', 'Thriller', 'Science Fiction']",92,5.1,329,30000000.0,967000.0,19,7,2011
tt1640548,Rampart,"['Crime', 'Drama']",108,5.5,189,12000000.0,972512.0,23,11,2011
tt1155056,"I Love You, Man",['Comedy'],105,6.5,897,41000000.0,91980359.0,20,3,2009
tt1032825,The Other Woman,['Drama'],98,6.2,220,30000000.0,102000000.0,4,2,2011
tt1422136,A Lonely Place to Die,"['Adventure', 'Action', 'Thriller', 'Crime']",99,6.1,251,4000000.0,25345000.0,9,4,2011
tt1606392,Win Win,"['Drama', 'Comedy']",106,6.9,266,10831173.0,10654385.0,18,3,2011
tt1007029,The Iron Lady,"['History', 'Drama']",105,6.4,899,13000000.0,115890699.0,30,12,2011
tt1436045,13 Assassins,"['Adventure', 'Drama', 'Action']",141,7.3,514,6000000.0,17555141.0,30,3,2011
tt1640711,A Few Best Men,['Comedy'],97,5.8,247,12468389.0,29007412.0,14,10,2011
tt1588334,"Jeff, Who Lives at Home","['Drama', 'Comedy']",83,6.2,320,10000000.0,4417580.0,13,9,2011
tt1716772,The Inbetweeners Movie,['Comedy'],97,6.2,517,4478250.0,88823111.0,20,8,2011
tt1533749,Shaolin,"['Action', 'Drama']",131,6.6,158,29000000.0,33662874.0,9,9,2011
tt1594562,The Innkeepers,"['Horror', 'Thriller']",102,5.5,324,750000.0,78396.0,30,12,2011
tt1340107,In a Better World,['Drama'],118,7.3,187,15000000.0,13004198.0,1,4,2011
tt1396218,Mr. Popper's Penguins,"['Comedy', 'Family']",94,5.8,1554,55000000.0,187361754.0,17,6,2011
tt1740707,Troll Hunter,"['Fantasy', 'Horror']",103,6.7,806,3500000.0,4159678.0,10,6,2011
tt1588398,Sleeping Beauty,"['Drama', 'Romance']",102,5.3,311,10000000.0,408680.0,2,12,2011
tt1748197,Setup,"['Action', 'Crime', 'Drama', 'Thriller']",85,4.9,225,20000000.0,2128186.0,4,11,2011
tt1535970,The Ledge,"['Drama', 'Thriller']",101,6.1,185,10000000.0,610986.0,8,7,2011
tt1107319,Dirty Girl,"['Drama', 'Comedy']",90,6.3,100,4000000.0,55125.0,7,10,2011
tt1529572,Trust,"['Crime', 'Drama', 'Thriller']",104,6.6,556,9500000.0,120000.0,1,4,2011
tt1535616,The Divide,"['Horror', 'Science Fiction', 'Drama']",112,5.9,302,3000000.0,22000.0,13,3,2011
tt1452628,Vanishing on 7th Street,"['Mystery', 'Horror', 'Thriller']",92,5.0,261,10000000.0,1068682.0,18,2,2011
tt1223236,African Cats,"['Documentary', 'Family', 'Adventure']",89,7.1,105,5000000.0,30857747.0,22,4,2011
tt0893412,From Prada to Nada,"['Comedy', 'Drama', 'Romance']",107,5.2,163,93.0,2500000.0,28,1,2011
tt1220888,Henry's Crime,"['Crime', 'Comedy']",108,5.8,165,12000000.0,204940.0,8,4,2011
tt1704573,Bernie,"['Comedy', 'Crime', 'Drama']",99,6.6,503,5000000.0,9206470.0,27,4,2012
tt1013860,Dylan Dog: Dead of Night,"['Action', 'Comedy', 'Horror', 'Mystery', 'Science Fiction', 'Thriller']",107,4.4,243,20000000.0,4634062.0,1,11,2011
tt1531663,Everything Must Go,"['Comedy', 'Drama', 'Romance']",97,6.0,301,5000000.0,2614773.0,13,5,2011
tt1772230,1911,"['Adventure', 'Drama', 'Action', 'History', 'War']",121,5.5,62,30000000.0,108348.0,7,10,2011
tt1588337,Of Gods and Men,"['Drama', 'History']",120,6.7,174,4000000.0,41424067.0,25,2,2011
tt1541160,Flypaper,"['Mystery', 'Comedy', 'Crime']",87,6.3,401,5000000.0,3142154.0,19,8,2011
tt1668200,Sarah's Key,"['Drama', 'War']",111,7.3,408,10000000.0,17511906.0,22,7,2011
tt1440266,Pina,['Documentary'],106,7.4,115,4317946.0,14624826.0,23,12,2011
tt1767382,Silent House,"['Horror', 'Mystery']",85,5.2,184,2000000.0,13101672.0,21,1,2011
tt1582271,The Good Doctor,"['Drama', 'Thriller', 'Mystery']",93,5.5,90,6000000.0,5206.0,23,4,2011
tt1700258,Kokowääh,['Comedy'],115,6.4,156,5650000.0,43000000.0,3,3,2011
tt1189073,The Skin I Live In,"['Drama', 'Horror', 'Mystery', 'Thriller']",120,7.5,1503,13000000.0,5774854.0,14,10,2011
tt0844993,Hoodwinked Too! Hood VS. Evil,"['Comedy', 'Animation', 'Family']",86,5.0,257,30000000.0,13521829.0,29,4,2011
tt1285241,Don 2,"['Action', 'Thriller']",139,7.1,97,11000000.0,2900000.0,23,12,2011
tt2112999,Louis C.K.: Live at the Beacon Theater,['Comedy'],62,8.1,120,250000.0,1000000.0,10,12,2011
tt1860152,17 Girls,['Drama'],87,5.5,199,4141459.0,201607.0,10,10,2011
tt1320239,Burke & Hare,"['Comedy', 'Thriller']",91,6.2,251,10000000.0,4349187.0,5,8,2011
tt0968264,The Conspirator,"['Crime', 'Drama', 'History']",122,6.5,226,25000000.0,15478800.0,15,4,2011
tt1831829,William & Kate,"['Drama', 'Romance']",83,5.7,80,20.0,15.0,18,4,2011
tt1436559,"Love, Wedding, Marriage","['Comedy', 'Romance']",90,5.3,117,1.0,1378.0,3,6,2011
tt0480239,Atlas Shrugged: Part I,"['Drama', 'Thriller', 'Science Fiction', 'Mystery']",97,5.2,89,15000000.0,4627375.0,15,4,2011
tt1781775,Beneath the Darkness,['Thriller'],96,4.9,66,7300000.0,23998.0,22,10,2011
tt1313139,The Oranges,"['Comedy', 'Romance', 'Drama']",90,5.5,335,7000000.0,1941667.0,10,9,2011
tt1487118,Chalet Girl,"['Comedy', 'Romance']",96,6.3,371,8000000.0,1749457.0,2,2,2011
tt1687247,Life in a Day,"['Documentary', 'Drama']",95,7.3,116,45202.0,225861.0,27,1,2011
tt1613062,The Music Never Stopped,['Drama'],105,7.3,80,4000000.0,253899.0,18,3,2011
tt1233334,Pariah,['Drama'],86,7.0,57,500000.0,769552.0,28,12,2011
tt1242599,Bellflower,"['Action', 'Drama', 'Romance']",106,6.2,84,17000.0,101236.0,5,8,2011
tt1726589,L!fe Happens,['Comedy'],100,5.3,91,930000.0,30905.0,18,6,2011
tt1396221,Passion Play,"['Drama', 'Romance', 'Fantasy']",94,4.6,43,8000000.0,25603.0,6,5,2011
